ct_sc_pipeline	ct_author	percent_overlap
sst.GABAergic.cortical.interneuron	Immune	30.303030303030305
sst.GABAergic.cortical.interneuron	PC	44.11764705882353
sst.GABAergic.cortical.interneuron	Oligo	53.48837209302326
sst.GABAergic.cortical.interneuron	L6_CT	3.8461538461538463
sst.GABAergic.cortical.interneuron	Sncg	66.66666666666667
sst.GABAergic.cortical.interneuron	L6_IT_Car3	9.469696969696969
sst.GABAergic.cortical.interneuron	L5.6_NP	72.22222222222223
sst.GABAergic.cortical.interneuron	SMC	29.41176470588235
sst.GABAergic.cortical.interneuron	Sst_Chodl	38.70967741935484
sst.GABAergic.cortical.interneuron	Pvalb	57.4468085106383
sst.GABAergic.cortical.interneuron	L6_IT	64.58333333333333
sst.GABAergic.cortical.interneuron	L5_IT	31.818181818181817
sst.GABAergic.cortical.interneuron	Lamp5	64.44444444444444
sst.GABAergic.cortical.interneuron	L6b	67.56756756756756
sst.GABAergic.cortical.interneuron	L4_IT	59.57446808510638
microglial.cell	Micro	76.92307692307692
microglial.cell	Sst	47.36842105263158
microglial.cell	Pax6	78.26086956521739
microglial.cell	VLMC	57.142857142857146
microglial.cell	Vip	48.717948717948715
microglial.cell	L5_ET	50.0
microglial.cell	L2.3_IT	25.35211267605634
microglial.cell	Endo	56.52173913043478
microglial.cell	Astro	40.0
microglial.cell	Chandelier	69.23076923076923
microglial.cell	OPC	46.15384615384615
microglial.cell	Lamp5_Lhx6	62.06896551724138
microglial.cell	Immune	50.0
microglial.cell	PC	58.333333333333336
microglial.cell	Oligo	52.77777777777778
microglial.cell	L6_CT	2.4896265560165975
microglial.cell	Sncg	59.25925925925926
microglial.cell	L6_IT_Car3	6.589147286821706
microglial.cell	L5.6_NP	56.25
microglial.cell	SMC	43.47826086956522
microglial.cell	Sst_Chodl	60.0
microglial.cell	Pvalb	40.90909090909091
microglial.cell	L6_IT	36.0
microglial.cell	L5_IT	20.689655172413794
microglial.cell	Lamp5	40.90909090909091
microglial.cell	L6b	51.515151515151516
microglial.cell	L4_IT	39.130434782608695
oligodendrocyte	Micro	61.76470588235294
oligodendrocyte	Sst	51.16279069767442
oligodendrocyte	Pax6	59.375
oligodendrocyte	VLMC	40.0
oligodendrocyte	Vip	53.333333333333336
oligodendrocyte	L5_ET	44.44444444444444
oligodendrocyte	L2.3_IT	32.0
oligodendrocyte	Endo	46.666666666666664
oligodendrocyte	Astro	51.92307692307692
oligodendrocyte	Chandelier	54.285714285714285
oligodendrocyte	OPC	50.0
oligodendrocyte	Lamp5_Lhx6	54.054054054054056
oligodendrocyte	Immune	36.666666666666664
oligodendrocyte	PC	48.38709677419355
oligodendrocyte	Oligo	93.93939393939394
oligodendrocyte	L6_CT	3.146374829001368
oligodendrocyte	Sncg	51.42857142857143
oligodendrocyte	L6_IT_Car3	7.49063670411985
oligodendrocyte	L5.6_NP	57.89473684210526
oligodendrocyte	SMC	37.93103448275862
oligodendrocyte	Sst_Chodl	44.44444444444444
oligodendrocyte	Pvalb	46.93877551020408
oligodendrocyte	L6_IT	42.592592592592595
oligodendrocyte	L5_IT	26.666666666666668
oligodendrocyte	Lamp5	44.0
oligodendrocyte	L6b	57.89473684210526
oligodendrocyte	L4_IT	48.97959183673469
astrocyte	Micro	42.857142857142854
astrocyte	Sst	42.857142857142854
astrocyte	Pax6	43.47826086956522
astrocyte	VLMC	26.08695652173913
astrocyte	Vip	42.3728813559322
astrocyte	L5_ET	36.734693877551024
astrocyte	L2.3_IT	33.72093023255814
astrocyte	Endo	30.434782608695652
astrocyte	Astro	91.83673469387755
astrocyte	Chandelier	40.816326530612244
astrocyte	OPC	44.642857142857146
astrocyte	Lamp5_Lhx6	41.1764705882353
astrocyte	Immune	23.91304347826087
astrocyte	PC	31.914893617021278
astrocyte	Oligo	51.92307692307692
astrocyte	L6_CT	4.341926729986431
astrocyte	Sncg	41.666666666666664
astrocyte	L6_IT_Car3	8.243727598566307
astrocyte	L5.6_NP	47.05882352941177
astrocyte	SMC	23.91304347826087
astrocyte	Sst_Chodl	29.26829268292683
astrocyte	Pvalb	45.0
astrocyte	L6_IT	39.39393939393939
astrocyte	L5_IT	27.722772277227723
astrocyte	Lamp5	45.0
astrocyte	L6b	47.05882352941177
astrocyte	L4_IT	41.935483870967744
pvalb.GABAergic.cortical.interneuron	Micro	46.34146341463415
pvalb.GABAergic.cortical.interneuron	Sst	62.7906976744186
pvalb.GABAergic.cortical.interneuron	Pax6	55.55555555555556
pvalb.GABAergic.cortical.interneuron	VLMC	30.555555555555557
pvalb.GABAergic.cortical.interneuron	Vip	58.69565217391305
pvalb.GABAergic.cortical.interneuron	L5_ET	42.5
pvalb.GABAergic.cortical.interneuron	L2.3_IT	41.333333333333336
pvalb.GABAergic.cortical.interneuron	Endo	35.13513513513514
pvalb.GABAergic.cortical.interneuron	Astro	44.827586206896555
pvalb.GABAergic.cortical.interneuron	Chandelier	63.888888888888886
pvalb.GABAergic.cortical.interneuron	OPC	54.34782608695652
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	55.0
pvalb.GABAergic.cortical.interneuron	Immune	28.571428571428573
pvalb.GABAergic.cortical.interneuron	PC	37.83783783783784
pvalb.GABAergic.cortical.interneuron	Oligo	50.0
pvalb.GABAergic.cortical.interneuron	L6_CT	4.401650618982118
pvalb.GABAergic.cortical.interneuron	Sncg	52.63157894736842
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	9.363295880149813
pvalb.GABAergic.cortical.interneuron	L5.6_NP	62.5
pvalb.GABAergic.cortical.interneuron	SMC	27.77777777777778
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	34.285714285714285
pvalb.GABAergic.cortical.interneuron	Pvalb	83.33333333333333
pvalb.GABAergic.cortical.interneuron	L6_IT	51.851851851851855
pvalb.GABAergic.cortical.interneuron	L5_IT	30.76923076923077
pvalb.GABAergic.cortical.interneuron	Lamp5	57.142857142857146
pvalb.GABAergic.cortical.interneuron	L6b	58.53658536585366
pvalb.GABAergic.cortical.interneuron	L4_IT	56.0
PAX6.GABAergic.cortical.interneuron	Micro	73.07692307692308
PAX6.GABAergic.cortical.interneuron	Sst	61.76470588235294
PAX6.GABAergic.cortical.interneuron	Pax6	95.23809523809524
PAX6.GABAergic.cortical.interneuron	VLMC	50.0
PAX6.GABAergic.cortical.interneuron	Vip	52.63157894736842
PAX6.GABAergic.cortical.interneuron	L5_ET	61.53846153846154
PAX6.GABAergic.cortical.interneuron	L2.3_IT	29.850746268656717
PAX6.GABAergic.cortical.interneuron	Endo	59.09090909090909
PAX6.GABAergic.cortical.interneuron	Astro	40.816326530612244
PAX6.GABAergic.cortical.interneuron	Chandelier	76.0
PAX6.GABAergic.cortical.interneuron	OPC	55.55555555555556
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	80.76923076923077
PAX6.GABAergic.cortical.interneuron	Immune	45.45454545454545
PAX6.GABAergic.cortical.interneuron	PC	68.18181818181819
PAX6.GABAergic.cortical.interneuron	Oligo	54.285714285714285
PAX6.GABAergic.cortical.interneuron	L6_CT	2.9247910863509747
PAX6.GABAergic.cortical.interneuron	Sncg	72.0
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	7.421875
PAX6.GABAergic.cortical.interneuron	L5.6_NP	66.66666666666667
PAX6.GABAergic.cortical.interneuron	SMC	45.45454545454545
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	60.0
PAX6.GABAergic.cortical.interneuron	Pvalb	47.61904761904762
PAX6.GABAergic.cortical.interneuron	L6_IT	45.65217391304348
PAX6.GABAergic.cortical.interneuron	L5_IT	24.691358024691358
PAX6.GABAergic.cortical.interneuron	Lamp5	51.21951219512195
PAX6.GABAergic.cortical.interneuron	L6b	66.66666666666667
PAX6.GABAergic.cortical.interneuron	L4_IT	46.51162790697674
vip.GABAergic.cortical.interneuron	Micro	46.51162790697674
vip.GABAergic.cortical.interneuron	Sst	62.22222222222222
vip.GABAergic.cortical.interneuron	Pax6	51.282051282051285
vip.GABAergic.cortical.interneuron	VLMC	32.432432432432435
vip.GABAergic.cortical.interneuron	Vip	90.2439024390244
vip.GABAergic.cortical.interneuron	L5_ET	39.53488372093023
vip.GABAergic.cortical.interneuron	L2.3_IT	42.30769230769231
vip.GABAergic.cortical.interneuron	Endo	36.8421052631579
vip.GABAergic.cortical.interneuron	Astro	41.935483870967744
vip.GABAergic.cortical.interneuron	Chandelier	47.61904761904762
vip.GABAergic.cortical.interneuron	OPC	64.44444444444444
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	53.48837209302326
vip.GABAergic.cortical.interneuron	Immune	29.72972972972973
vip.GABAergic.cortical.interneuron	PC	43.24324324324324
vip.GABAergic.cortical.interneuron	Oligo	48.97959183673469
vip.GABAergic.cortical.interneuron	L6_CT	4.098360655737705
vip.GABAergic.cortical.interneuron	Sncg	51.21951219512195
vip.GABAergic.cortical.interneuron	L6_IT_Car3	9.25925925925926
vip.GABAergic.cortical.interneuron	L5.6_NP	58.13953488372093
vip.GABAergic.cortical.interneuron	SMC	30.555555555555557
vip.GABAergic.cortical.interneuron	Sst_Chodl	34.285714285714285
vip.GABAergic.cortical.interneuron	Pvalb	56.86274509803921
vip.GABAergic.cortical.interneuron	L6_IT	56.36363636363637
vip.GABAergic.cortical.interneuron	L5_IT	32.25806451612903
vip.GABAergic.cortical.interneuron	Lamp5	62.0
vip.GABAergic.cortical.interneuron	L6b	58.13953488372093
vip.GABAergic.cortical.interneuron	L4_IT	62.0
deep.layer.non.IT	Micro	40.42553191489362
deep.layer.non.IT	Sst	58.333333333333336
deep.layer.non.IT	Pax6	47.61904761904762
deep.layer.non.IT	VLMC	27.5
deep.layer.non.IT	Vip	56.86274509803921
deep.layer.non.IT	L5_ET	40.0
deep.layer.non.IT	L2.3_IT	48.05194805194805
deep.layer.non.IT	Endo	30.952380952380953
deep.layer.non.IT	Astro	45.16129032258065
deep.layer.non.IT	Chandelier	47.72727272727273
deep.layer.non.IT	OPC	54.0
deep.layer.non.IT	Lamp5_Lhx6	54.54545454545455
deep.layer.non.IT	Immune	24.390243902439025
deep.layer.non.IT	PC	36.58536585365854
deep.layer.non.IT	Oligo	47.05882352941177
deep.layer.non.IT	L6_CT	5.517241379310345
deep.layer.non.IT	Sncg	48.83720930232558
deep.layer.non.IT	L6_IT_Car3	9.96309963099631
deep.layer.non.IT	L5.6_NP	57.77777777777778
deep.layer.non.IT	SMC	25.0
deep.layer.non.IT	Sst_Chodl	32.432432432432435
deep.layer.non.IT	Pvalb	66.0
deep.layer.non.IT	L6_IT	57.142857142857146
deep.layer.non.IT	L5_IT	34.40860215053763
deep.layer.non.IT	Lamp5	59.61538461538461
deep.layer.non.IT	L6b	69.04761904761905
deep.layer.non.IT	L4_IT	55.55555555555556
oligodendrocyte.precursor.cell	Micro	47.5
oligodendrocyte.precursor.cell	Sst	60.46511627906977
oligodendrocyte.precursor.cell	Pax6	52.77777777777778
oligodendrocyte.precursor.cell	VLMC	36.36363636363637
oligodendrocyte.precursor.cell	Vip	63.63636363636363
oligodendrocyte.precursor.cell	L5_ET	40.0
oligodendrocyte.precursor.cell	L2.3_IT	43.66197183098591
oligodendrocyte.precursor.cell	Endo	41.1764705882353
oligodendrocyte.precursor.cell	Astro	43.10344827586207
oligodendrocyte.precursor.cell	Chandelier	45.0
oligodendrocyte.precursor.cell	OPC	100.0
oligodendrocyte.precursor.cell	Lamp5_Lhx6	48.78048780487805
oligodendrocyte.precursor.cell	Immune	33.333333333333336
oligodendrocyte.precursor.cell	PC	48.484848484848484
oligodendrocyte.precursor.cell	Oligo	47.82608695652174
oligodendrocyte.precursor.cell	L6_CT	3.5616438356164384
oligodendrocyte.precursor.cell	Sncg	54.054054054054056
oligodendrocyte.precursor.cell	L6_IT_Car3	8.239700374531836
oligodendrocyte.precursor.cell	L5.6_NP	56.09756097560975
oligodendrocyte.precursor.cell	SMC	33.333333333333336
oligodendrocyte.precursor.cell	Sst_Chodl	40.0
oligodendrocyte.precursor.cell	Pvalb	52.0
oligodendrocyte.precursor.cell	L6_IT	55.76923076923077
oligodendrocyte.precursor.cell	L5_IT	29.67032967032967
oligodendrocyte.precursor.cell	Lamp5	58.333333333333336
oligodendrocyte.precursor.cell	L6b	52.38095238095238
oligodendrocyte.precursor.cell	L4_IT	57.142857142857146
sncg.GABAergic.cortical.interneuron	Micro	56.25
sncg.GABAergic.cortical.interneuron	Sst	62.16216216216216
sncg.GABAergic.cortical.interneuron	Pax6	70.37037037037037
sncg.GABAergic.cortical.interneuron	VLMC	40.74074074074074
sncg.GABAergic.cortical.interneuron	Vip	52.38095238095238
sncg.GABAergic.cortical.interneuron	L5_ET	51.61290322580645
sncg.GABAergic.cortical.interneuron	L2.3_IT	30.555555555555557
sncg.GABAergic.cortical.interneuron	Endo	48.148148148148145
sncg.GABAergic.cortical.interneuron	Astro	39.62264150943396
sncg.GABAergic.cortical.interneuron	Chandelier	58.064516129032256
sncg.GABAergic.cortical.interneuron	OPC	52.5
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	62.5
sncg.GABAergic.cortical.interneuron	Immune	37.03703703703704
sncg.GABAergic.cortical.interneuron	PC	50.0
sncg.GABAergic.cortical.interneuron	Oligo	47.5
sncg.GABAergic.cortical.interneuron	L6_CT	3.18118948824343
sncg.GABAergic.cortical.interneuron	Sncg	84.61538461538461
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	8.108108108108109
sncg.GABAergic.cortical.interneuron	L5.6_NP	71.875
sncg.GABAergic.cortical.interneuron	SMC	37.03703703703704
sncg.GABAergic.cortical.interneuron	Sst_Chodl	40.74074074074074
sncg.GABAergic.cortical.interneuron	Pvalb	45.65217391304348
sncg.GABAergic.cortical.interneuron	L6_IT	46.93877551020408
sncg.GABAergic.cortical.interneuron	L5_IT	23.863636363636363
sncg.GABAergic.cortical.interneuron	Lamp5	52.27272727272727
sncg.GABAergic.cortical.interneuron	L6b	66.66666666666667
sncg.GABAergic.cortical.interneuron	L4_IT	47.82608695652174
vascular	Micro	60.714285714285715
vascular	Sst	48.648648648648646
vascular	Pax6	64.0
vascular	VLMC	57.142857142857146
vascular	Vip	45.0
vascular	L5_ET	50.0
vascular	L2.3_IT	25.0
vascular	Endo	66.66666666666667
vascular	Astro	40.816326530612244
vascular	Chandelier	51.724137931034484
vascular	OPC	55.55555555555556
vascular	Lamp5_Lhx6	56.666666666666664
vascular	Immune	52.38095238095238
vascular	PC	76.19047619047619
vascular	Oligo	54.285714285714285
vascular	L6_CT	2.479338842975207
vascular	Sncg	53.57142857142857
vascular	L6_IT_Car3	6.153846153846154
vascular	L5.6_NP	51.515151515151516
vascular	SMC	52.38095238095238
vascular	Sst_Chodl	66.66666666666667
vascular	Pvalb	37.77777777777778
vascular	L6_IT	36.734693877551024
vascular	L5_IT	20.930232558139537
vascular	Lamp5	40.90909090909091
vascular	L6b	51.515151515151516
vascular	L4_IT	36.95652173913044
